FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"3,513",8,RIV,91,W,499.9999997,2014,0,2,2,2,1,barrier,826802,62,12.4,8,8,10,10,70,20,Rolling,Concrete Barrier,Concrete
"3,597",8,SBD,210,E,499.9999997,2014,0,1,2,1,2,mix,809171,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,690",8,SBD,210,W,499.9999997,2014,0,1,1,0,1,continuous,814534,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,744",8,SBD,215,N,499.9999997,2014,0,1,1,0,1,continuous,825711,36,12,0,0,8,8,70,22,Flat,Metal Beam Barrier,Base & Surface
"3,864",11,SD,805,N,499.9999997,2014,0,1,1,0,1,continuous,1126301,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,866",11,SD,805,N,499.9999997,2014,0,1,1,0,1,continuous,1126313,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,918",12,ORA,5,N,499.9999997,2014,0,1,1,0,1,continuous,1210063,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,921",12,ORA,5,N,499.9999997,2014,0,1,1,0,1,continuous,1210992,76,12.7,4,4,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,973",12,ORA,5,N,499.9999997,2014,0,1,2,1,1,buffer,1213525,86,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,086",12,ORA,5,S,499.9999997,2014,0,1,1,0,2,mix,1204995,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,104",12,ORA,5,S,499.9999997,2014,0,1,2,1,3,mix,1205060,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,111",12,ORA,5,S,499.9999997,2014,0,1,2,1,3,mix,1212046,88,12.6,22,22,10,10,70,46,Flat,Concrete Barrier,Concrete
"4,167",12,ORA,22,E,499.9999997,2014,0,1,1,0,1,continuous,1214752,36,12,5,5,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,184",12,ORA,22,W,499.9999997,2014,0,1,1,0,1,continuous,1214770,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,389",12,ORA,91,E,499.9999997,2014,0,1,1,0,1,continuous,1212770,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,417",12,ORA,91,W,499.9999997,2014,0,1,1,0,1,continuous,1213904,73,12.2,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,433",12,ORA,405,N,499.9999997,2014,0,1,1,0,4,mix,1201451,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,463",12,ORA,405,N,499.9999997,2014,0,1,1,0,2,mix,1209307,62,12.4,3,3,0,0,70,8,Flat,Concrete Barrier,Concrete
"4,557",12,ORA,405,S,499.9999997,2014,0,1,2,1,1,buffer,1201143,74,14.8,23,23,10,10,70,48,Flat,Concrete Barrier,Concrete
369,7,LA,5,S,499.9999998,2014,0,1,1,0,1,continuous,1216591,36,12,5,5,10,10,70,99,Flat,Metal Beam Barrier,Concrete
"1,783",7,LA,5,N,499.9999998,2014,0,1,2,1,1,buffer,771155,60,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,793",7,LA,5,N,499.9999998,2014,0,1,2,1,1,buffer,771157,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"1,834",7,LA,5,S,499.9999998,2014,0,1,2,1,2,mix,775538,90,15,0,0,0,0,70,30,Flat,Bridge barrier,Bridge Deck
"2,048",7,LA,57,N,499.9999998,2014,0,1,2,1,1,buffer,774828,72,12,2,2,10,10,60,6,Flat,Concrete Barrier,Bridge Deck
"2,072",7,LA,60,E,499.9999998,2014,0,1,2,1,1,buffer,773536,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,313",7,LA,105,E,499.9999998,2014,0,1,2,1,1,buffer,760100,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,329",7,LA,105,W,499.9999998,2014,0,2,1,0,3,mix,760465,64,12.8,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,428",7,LA,118,W,499.9999998,2014,0,1,2,1,1,buffer,766011,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,439",7,LA,118,W,499.9999998,2014,0,1,2,1,1,buffer,772490,58,11.6,3,3,8,8,70,6,Mountainous,Concrete Barrier,Concrete
"2,443",7,LA,134,E,499.9999998,2014,0,1,2,1,1,buffer,760975,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,507",7,LA,134,W,499.9999998,2014,0,1,2,1,2,mix,761031,36,12,8,8,10,10,70,22,Flat,No Barriers,Concrete
"2,611",7,LA,210,E,499.9999998,2014,0,1,2,1,1,buffer,771606,52,13,11,11,10,10,70,24,Flat,Cable Barriers,Concrete
"2,621",7,LA,210,E,499.9999998,2014,0,1,2,1,1,buffer,772968,60,12,2,2,10,10,70,6,Flat,Cable Barriers,Bridge Deck
"2,673",7,LA,210,W,499.9999998,2014,0,1,2,1,1,buffer,717689,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,692",7,LA,210,W,499.9999998,2014,0,1,2,1,1,buffer,717670,57,11.4,2,2,9,9,70,67,Flat,Concrete Barrier,Concrete
"2,818",7,LA,405,N,499.9999998,2014,0,1,2,1,2,mix,762565,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,896",7,LA,405,S,499.9999998,2014,0,1,2,1,1,buffer,764611,56,11.2,2,2,10,10,70,12,Flat,Concrete Barrier,Base & Surface
"2,900",7,LA,405,S,499.9999998,2014,0,1,2,1,2,mix,771926,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,950",7,LA,405,S,499.9999998,2014,0,1,2,1,1,buffer,767847,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,035",7,LA,605,N,499.9999998,2014,0,1,2,1,3,mix,762619,56,11.2,2,2,9,9,70,6,Flat,Concrete Barrier,Concrete
"3,052",7,LA,605,N,499.9999998,2014,0,1,2,1,1,buffer,717876,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,114",7,LA,605,S,499.9999998,2014,0,1,2,1,1,buffer,762652,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,145",7,LA,605,S,499.9999998,2014,0,1,2,1,1,buffer,775692,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"3,280",8,RIV,60,E,499.9999998,2014,0,1,2,1,1,buffer,823464,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,300",8,RIV,60,E,499.9999998,2014,0,1,1,0,1,continuous,810371,24,12,5,5,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,332",8,SBD,60,W,499.9999998,2014,0,1,1,0,1,continuous,826165,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,339",8,SBD,60,W,499.9999998,2014,0,1,1,0,1,continuous,806467,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,341",8,SBD,60,W,499.9999998,2014,0,1,1,0,1,continuous,820122,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,381",8,RIV,60,W,499.9999998,2014,0,1,2,1,1,buffer,823438,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"3,532",8,RIV,91,W,499.9999998,2014,0,1,1,0,2,mix,826248,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"3,832",11,SD,5,S,499.9999998,2014,0,1,2,1,1,buffer,1122584,60,12,12,12,10,10,70,36,Rolling,Concrete Barrier,Concrete
"3,869",11,SD,805,N,499.9999998,2014,0,1,1,0,1,continuous,1125777,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,907",11,SD,805,S,499.9999998,2014,0,1,2,1,1,buffer,1125938,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"3,962",12,ORA,5,N,499.9999998,2014,0,1,2,1,1,buffer,1213708,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,098",12,ORA,5,S,499.9999998,2014,0,1,2,1,1,buffer,1204942,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,119",12,ORA,5,S,499.9999998,2014,0,1,2,1,1,buffer,1216486,36,12,5,5,10,10,70,99,Flat,No Barriers,Base & Surface
"4,179",12,ORA,22,E,499.9999998,2014,0,1,1,0,1,continuous,1214790,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,203",12,ORA,22,W,499.9999998,2014,0,1,1,0,1,continuous,1214899,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,226",12,ORA,55,N,499.9999998,2014,0,1,1,0,1,continuous,1203219,62,12.4,13,13,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,370",12,ORA,91,E,499.9999998,2014,0,1,1,0,1,continuous,1213903,61,12.2,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,410",12,ORA,91,W,499.9999998,2014,0,1,2,1,3,mix,1213983,36,12,0,0,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,438",12,ORA,405,N,499.9999998,2014,0,2,2,1,2,mix,1201451,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,442",12,ORA,405,N,499.9999998,2014,0,1,1,0,2,mix,1201635,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,567",12,ORA,405,S,499.9999998,2014,0,2,1,0,3,mix,1201134,74,14.8,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"1,815",7,LA,5,S,499.9999999,2014,0,1,2,1,2,mix,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,829",7,LA,5,S,499.9999999,2014,0,1,2,1,2,mix,774345,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"1,833",7,LA,5,S,499.9999999,2014,0,1,2,1,1,buffer,775538,90,15,0,0,0,0,70,30,Flat,Bridge barrier,Bridge Deck
"1,874",7,LA,10,W,499.9999999,2014,0,1,1,0,2,mix,768311,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,138",7,LA,60,W,499.9999999,2014,0,1,2,1,1,buffer,775343,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,183",7,LA,60,W,499.9999999,2014,0,1,2,1,1,buffer,774492,56,11.2,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,210",7,LA,91,E,499.9999999,2014,0,1,1,0,2,mix,717385,59,11.8,3,3,10,10,70,19,Flat,Concrete Barrier,Concrete
"2,214",7,LA,91,E,499.9999999,2014,0,1,2,1,1,buffer,759974,57,11.4,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,234",7,LA,91,W,499.9999999,2014,0,1,1,0,2,mix,773384,84,12,2,2,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,312",7,LA,105,E,499.9999999,2014,0,1,2,1,1,buffer,760206,52,13,10,10,9,9,70,55,Flat,Concrete Barrier,Bridge Deck
"2,335",7,LA,105,W,499.9999999,2014,0,1,2,1,2,mix,760550,64,12.8,10,10,9,9,70,50,Flat,Concrete Barrier,Concrete
"2,372",7,LA,105,W,499.9999999,2014,0,1,2,1,2,mix,760333,76,12.7,10,10,10,10,70,40,Flat,Concrete Barrier,Concrete
"2,378",7,LA,118,E,499.9999999,2014,0,1,2,1,1,buffer,765996,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,384",7,LA,118,E,499.9999999,2014,0,1,2,1,1,buffer,765921,58,11.6,3,3,10,10,70,6,Mountainous,Concrete Barrier,Bridge Deck
"2,386",7,LA,118,E,499.9999999,2014,0,1,2,1,1,buffer,766013,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,396",7,LA,118,E,499.9999999,2014,0,1,1,0,2,mix,765942,59,11.8,3,3,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,468",7,LA,134,E,499.9999999,2014,0,1,2,1,1,buffer,773997,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"2,469",7,LA,134,E,499.9999999,2014,0,1,1,0,2,mix,774013,56,11.2,3,3,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,488",7,LA,134,W,499.9999999,2014,0,1,2,1,1,buffer,763612,56,11.2,3,3,0,0,70,22,Rolling,Bridge barrier,Bridge Deck
"2,513",7,LA,134,W,499.9999999,2014,0,1,2,1,1,buffer,773872,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,514",7,LA,134,W,499.9999999,2014,0,1,2,1,1,buffer,761031,36,12,8,8,10,10,70,22,Flat,No Barriers,Concrete
"2,545",7,LA,170,S,499.9999999,2014,0,1,2,1,1,buffer,761079,35,11.7,0,0,8,8,55,0,Flat,No Barriers,Base & Surface
"2,595",7,LA,210,E,499.9999999,2014,0,1,2,1,1,buffer,769703,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,602",7,LA,210,E,499.9999999,2014,0,1,1,0,3,mix,761161,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,634",7,LA,210,E,499.9999999,2014,0,1,2,1,1,buffer,768025,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,770",7,LA,405,N,499.9999999,2014,0,1,2,1,1,buffer,771917,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,813",7,LA,405,N,499.9999999,2014,0,1,2,1,1,buffer,775185,56,11.2,8,8,10,10,70,22,Mountainous,Concrete Barrier,Base & Surface
"2,890",7,LA,405,S,499.9999999,2014,0,1,2,1,2,mix,761440,56,11.2,2,2,10,10,70,12,Flat,Concrete Barrier,Bridge Deck
"2,997",7,LA,405,S,499.9999999,2014,0,1,1,0,2,mix,762604,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,009",7,LA,405,S,499.9999999,2014,0,1,2,1,1,buffer,768625,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,075",7,LA,605,N,499.9999999,2014,0,1,2,1,1,buffer,766516,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,136",7,LA,605,S,499.9999999,2014,0,1,2,1,2,mix,762678,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,304",8,RIV,60,W,499.9999999,2014,0,1,1,0,1,continuous,824068,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,372",8,RIV,60,W,499.9999999,2014,0,1,1,0,1,continuous,823447,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,398",8,SBD,71,N,499.9999999,2014,0,1,2,1,1,buffer,823913,52,13,4,4,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,403",8,SBD,71,N,499.9999999,2014,0,1,1,0,1,continuous,826176,24,12,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,431",8,SBD,71,S,499.9999999,2014,0,1,2,1,1,buffer,825114,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Bridge Deck
"3,496",8,RIV,91,E,499.9999999,2014,0,1,2,1,1,buffer,801489,68,11.3,2,2,9,9,70,12,Flat,Concrete Barrier,Base & Surface
"3,529",8,RIV,91,W,499.9999999,2014,0,1,2,1,1,buffer,801497,50,12.5,8,8,8,8,70,18,Flat,Concrete Barrier,Concrete
"3,598",8,SBD,210,E,499.9999999,2014,0,1,2,1,3,mix,809071,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,734",8,RIV,215,N,499.9999999,2014,0,1,1,0,1,continuous,825735,48,16,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"3,743",8,RIV,215,N,499.9999999,2014,0,1,1,0,1,continuous,825735,48,16,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"3,804",11,SD,5,N,499.9999999,2014,0,1,2,1,3,mix,1120394,48,12,8,8,11,11,70,36,Rolling,Concrete Barrier,Concrete
"3,868",11,SD,805,N,499.9999999,2014,0,1,1,0,1,continuous,1126303,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,914",11,SD,805,S,499.9999999,2014,0,1,2,1,1,buffer,1125981,60,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"3,949",12,ORA,5,N,499.9999999,2014,0,2,2,1,3,mix,1211117,88,12.6,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,054",12,ORA,5,S,499.9999999,2014,0,2,1,0,2,mix,1210272,100,12.5,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,059",12,ORA,5,S,499.9999999,2014,0,1,2,1,1,buffer,1213706,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,062",12,ORA,5,S,499.9999999,2014,0,2,2,1,1,buffer,1210121,100,12.5,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,123",12,ORA,5,S,499.9999999,2014,0,1,2,1,1,buffer,1212195,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,200",12,ORA,22,W,499.9999999,2014,0,1,1,0,1,continuous,1214870,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,201",12,ORA,22,W,499.9999999,2014,0,1,1,0,1,continuous,1214952,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,249",12,ORA,55,N,499.9999999,2014,0,1,1,0,1,continuous,1212841,44,11,2,2,2,2,70,6,Flat,Concrete Barrier,Base & Surface
"4,457",12,ORA,405,N,499.9999999,2014,0,1,2,1,1,buffer,1209275,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,468",12,ORA,405,N,499.9999999,2014,0,1,1,0,2,mix,1209322,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,513",12,ORA,405,S,499.9999999,2014,0,1,2,1,1,buffer,1209262,74,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,075",7,LA,60,E,500,2014,0,1,2,1,2,mix,774639,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,081",7,LA,60,E,500,2014,0,1,2,1,1,buffer,773521,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,104",7,LA,60,E,500,2014,0,1,2,1,1,buffer,773461,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,152",7,LA,60,W,500,2014,0,1,1,0,2,mix,774183,56,11.2,5,5,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,166",7,LA,60,W,500,2014,0,1,2,1,1,buffer,766789,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,295",7,LA,105,E,500,2014,0,1,2,1,1,buffer,760314,64,12.8,10,10,10,10,70,68,Flat,Concrete Barrier,Concrete
"2,305",7,LA,105,E,500,2014,0,1,2,1,1,buffer,760122,64,12.8,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,377",7,LA,118,E,500,2014,0,1,2,1,1,buffer,766030,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,413",7,LA,118,W,500,2014,0,1,2,1,1,buffer,765961,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,478",7,LA,134,E,500,2014,0,1,2,1,1,buffer,763606,56,11.2,2,2,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,490",7,LA,134,W,500,2014,0,1,1,0,2,mix,774014,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,599",7,LA,210,E,500,2014,0,1,2,1,1,buffer,772889,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,649",7,LA,210,W,500,2014,0,1,2,1,1,buffer,772956,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,678",7,LA,210,W,500,2014,0,1,2,1,2,mix,717677,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,702",7,LA,210,W,500,2014,0,1,2,1,2,mix,767897,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,792",7,LA,405,N,500,2014,0,1,2,1,3,mix,769255,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,814",7,LA,405,N,500,2014,0,1,2,1,1,buffer,775226,55,11,4,4,10,10,70,16,Mountainous,Concrete Barrier,Base & Surface
"2,843",7,LA,405,N,500,2014,0,1,2,1,2,mix,762573,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,863",7,LA,405,N,500,2014,0,1,1,0,1,continuous,767264,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"2,892",7,LA,405,S,500,2014,0,1,2,1,1,buffer,771878,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"2,934",7,LA,405,S,500,2014,0,1,2,1,1,buffer,771940,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,982",7,LA,405,S,500,2014,0,1,2,1,1,buffer,775186,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Base & Surface
"2,999",7,LA,405,S,500,2014,0,1,2,1,1,buffer,762604,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,020",7,LA,405,S,500,2014,0,1,1,0,2,mix,775214,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,055",7,LA,605,N,500,2014,0,1,2,1,2,mix,762679,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,062",7,LA,605,N,500,2014,0,1,1,0,2,mix,762679,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,081",7,LA,605,N,500,2014,0,1,2,1,1,buffer,717938,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,110",7,LA,605,S,500,2014,0,1,2,1,1,buffer,766528,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,279",8,RIV,60,E,500,2014,0,1,2,1,2,mix,823461,36,12,5,5,13,10,70,70,Flat,Concrete Barrier,Concrete
"3,295",8,RIV,60,E,500,2014,0,1,1,0,1,continuous,819945,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,309",8,RIV,60,W,500,2014,0,1,1,0,1,continuous,810382,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,330",8,SBD,60,W,500,2014,0,1,1,0,1,continuous,820114,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,395",8,SBD,71,N,500,2014,0,1,2,1,1,buffer,812832,40,13.3,10,10,10,10,70,30,Rolling,Concrete Barrier,Concrete
"3,397",8,SBD,71,N,500,2014,0,1,2,1,2,mix,823913,52,13,4,4,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,429",8,SBD,71,S,500,2014,0,1,2,1,1,buffer,825149,40,13.3,10,10,10,10,70,30,Rolling,Concrete Barrier,Concrete
"3,481",8,RIV,91,E,500,2014,0,1,1,0,1,continuous,826247,50,16.7,0,0,0,0,70,12,Flat,Metal Beam Barrier,Bridge Deck
"3,576",8,SBD,210,E,500,2014,0,1,2,1,1,buffer,819600,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,593",8,SBD,210,E,500,2014,0,1,1,0,2,mix,809307,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,625",8,SBD,210,E,500,2014,0,1,2,1,1,buffer,809115,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,669",8,SBD,210,W,500,2014,0,1,1,0,1,continuous,822175,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,681",8,SBD,210,W,500,2014,0,1,1,0,1,continuous,814534,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,807",11,SD,5,N,500,2014,0,1,2,1,2,mix,1120694,48,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"3,875",11,SD,805,N,500,2014,0,1,1,0,1,continuous,1126309,60,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,919",12,ORA,5,N,500,2014,0,1,1,0,1,continuous,1220042,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,923",12,ORA,5,N,500,2014,0,1,1,0,1,continuous,1210071,76,12.7,16,16,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"3,947",12,ORA,5,N,500,2014,0,1,1,0,1,continuous,1208537,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Bridge Deck
"3,967",12,ORA,5,N,500,2014,0,1,1,0,1,continuous,1205086,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,070",12,ORA,5,S,500,2014,0,1,2,1,2,mix,1205103,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,160",12,ORA,22,E,500,2014,0,1,1,0,1,continuous,1214857,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,208",12,ORA,22,W,500,2014,0,1,1,0,1,continuous,1214985,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,275",12,ORA,55,S,500,2014,0,1,1,0,1,continuous,1212902,44,11,2,2,4,4,70,6,Flat,Concrete Barrier,Base & Surface
"4,355",12,ORA,91,E,500,2014,0,1,1,0,1,continuous,1211862,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,359",12,ORA,91,E,500,2014,0,1,1,0,1,continuous,1212723,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,380",12,ORA,91,E,500,2014,0,1,1,0,1,continuous,1212760,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,400",12,ORA,91,W,500,2014,0,1,1,0,1,continuous,1213780,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,481",12,ORA,405,N,500,2014,0,1,2,1,1,buffer,1209075,74,14.8,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,491",12,ORA,405,N,500,2014,0,2,2,1,2,mix,1209354,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,551",12,ORA,405,S,500,2014,0,1,2,1,2,mix,1201227,62,12.4,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,561",12,ORA,405,S,500,2014,0,1,2,1,1,buffer,1209047,62,12.4,10,10,10,10,70,48,Flat,Concrete Barrier,Concrete
"1,791",7,LA,5,N,500.0000001,2014,0,1,2,1,1,buffer,771155,60,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,816",7,LA,5,S,500.0000001,2014,0,1,1,0,1,continuous,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,877",7,LA,10,W,500.0000001,2014,0,1,2,1,1,buffer,768315,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,067",7,LA,57,S,500.0000001,2014,0,1,2,1,2,mix,763588,70,11.7,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"2,102",7,LA,60,E,500.0000001,2014,0,1,2,1,1,buffer,773493,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
